Problem                  N    Best metric      Known       Diff Status
--------------------------------------------------------------------------------
10_3_in_3                10     3.500032   3.500000  +0.000032 matches_best_known
10_3_in_4                10     2.504348   2.377000  +0.127348 worse_than_best_known
10_3_in_5                10     2.081378   1.815000  +0.266378 worse_than_best_known
10_3_in_6                10     1.770700   1.497000  +0.273700 worse_than_best_known
10_3_in_DOMINO           10     1.688553   1.683030  +0.005523 worse_than_best_known
10_3_in_circle           10     1.392201   1.384680  +0.007521 worse_than_best_known
10_4_in_3                10     5.464106   5.464000  +0.000106 worse_than_best_known
10_4_in_CIRCLE           10     2.121324   2.121300  +0.000024 matches_best_known
10_5_in_5                10     3.683286   3.683200  +0.000086 matches_best_known
10_6_in_4                10     6.104982   6.104690  +0.000292 worse_than_best_known
10_6_in_5                10     4.586738   4.558100  +0.028638 worse_than_best_known
10_6_in_6                10     3.737036   3.732000  +0.005036 worse_than_best_known
10_6_in_8                10     2.744608   2.742400  +0.002208 worse_than_best_known
10_8_in_5                10     6.295140   6.281460  +0.013680 worse_than_best_known
11_3_in_3                11     3.729641   3.722000  +0.007641 worse_than_best_known
11_3_in_4                11     2.627064   2.490000  +0.137064 worse_than_best_known
11_3_in_5                11     2.183118   1.871000  +0.312118 worse_than_best_known
11_3_in_DOMINO           11     1.730909   1.730490  +0.000419 worse_than_best_known
11_3_in_circle           11     1.474174   1.466000  +0.008174 worse_than_best_known
11_4_in_3                11     6.154758   6.154000  +0.000758 worse_than_best_known
11_4_in_CIRCLE           11     2.213887   2.213900  -0.000013 NEW_BEST
11_4_in_DOMINO           11     2.792118   2.779000  +0.013118 worse_than_best_known
11_6_in_4                11     6.333631   6.332180  +0.001451 worse_than_best_known
11_6_in_6                11     3.927195   3.925000  +0.002195 worse_than_best_known
11_6_in_8                11     2.869747   2.869700  +0.000047 matches_best_known
11_8_in_5                11     6.482921   6.465760  +0.017161 worse_than_best_known
12_3_in_3                12     3.879900   3.879000  +0.000900 worse_than_best_known
12_3_in_4                12     2.743156   2.558000  +0.185156 worse_than_best_known
12_3_in_5                12     2.280259   1.973000  +0.307259 worse_than_best_known
12_3_in_6                12     1.939704   1.623000  +0.316704 worse_than_best_known
12_3_in_8                12     1.485522   1.199140  +0.286382 worse_than_best_known
12_3_in_DOMINO           12     1.740859   1.740240  +0.000619 worse_than_best_known
12_3_in_circle           12     1.513603   1.507000  +0.006603 worse_than_best_known
12_4_in_3                12     6.309427   6.301000  +0.008427 worse_than_best_known
12_4_in_5                12     2.970779   2.969000  +0.001779 worse_than_best_known
12_4_in_8                12     1.818238   1.753390  +0.064848 worse_than_best_known
12_4_in_CIRCLE           12     2.236130   2.236100  +0.000030 matches_best_known
12_4_in_DOMINO           12     2.897204   2.897100  +0.000104 worse_than_best_known
12_5_in_3                12     8.191239   8.191200  +0.000039 matches_best_known
12_5_in_4                12     5.232583   5.232210  +0.000373 worse_than_best_known
12_5_in_6                12     3.214889   3.214600  +0.000289 worse_than_best_known
12_5_in_8                12     2.398309   2.393300  +0.005009 worse_than_best_known
12_6_in_4                12     6.387463   6.387000  +0.000463 worse_than_best_known
12_6_in_6                12     3.941649   3.942000  -0.000351 NEW_BEST
12_8_in_5                12     6.719381   6.717630  +0.001751 worse_than_best_known
12_CIRCLE_in_CIRCLE      12     4.029654   4.029000  +0.000654 worse_than_best_known
13_3_in_3                13     3.998663   3.992000  +0.006663 worse_than_best_known
13_3_in_4                13     2.855976   2.595000  +0.260976 worse_than_best_known
13_3_in_5                13     2.373565   2.017000  +0.356565 worse_than_best_known
13_3_in_DOMINO           13     1.854127   1.853190  +0.000937 worse_than_best_known
13_3_in_circle           13     1.527706   1.527000  +0.000706 worse_than_best_known
13_4_in_3                13     6.310163   6.309000  +0.001163 worse_than_best_known
13_4_in_CIRCLE           13     2.360743   2.360700  +0.000043 matches_best_known
13_4_in_DOMINO           13     2.987276   2.976000  +0.011276 worse_than_best_known
13_5_in_5                13     4.065254   4.065200  +0.000054 matches_best_known
13_6_in_3                13    10.290399  10.288600  +0.001799 worse_than_best_known
13_6_in_4                13     6.755919   6.755490  +0.000429 worse_than_best_known
13_6_in_5                13     5.101120   5.101100  +0.000020 matches_best_known
13_6_in_8                13     3.072126   3.072000  +0.000126 worse_than_best_known
13_8_in_5                13     6.971102   6.970610  +0.000492 worse_than_best_known
13_CIRCLE_in_3           13    11.407042  11.406500  +0.000542 worse_than_best_known
14_3_in_4                14     2.966276   2.726000  +0.240276 worse_than_best_known
14_3_in_5                14     2.462963   2.088000  +0.374963 worse_than_best_known
14_3_in_DOMINO           14     1.911499   1.901920  +0.009579 worse_than_best_known
14_3_in_circle           14     1.607331   1.604480  +0.002851 worse_than_best_known
14_4_in_3                14     6.464206   6.464000  +0.000206 worse_than_best_known
14_4_in_CIRCLE           14     2.504504   2.500000  +0.004504 worse_than_best_known
14_6_in_5                14     5.292411   5.292000  +0.000411 worse_than_best_known
14_CIRCLE_in_3           14    11.464317  11.464100  +0.000217 worse_than_best_known
14_CIRCLE_in_CIRCLE      14     4.328456   4.328000  +0.000456 worse_than_best_known
15_3_in_4                15     3.070724   2.829890  +0.240834 worse_than_best_known
15_3_in_5                15     2.550899   2.123000  +0.427899 worse_than_best_known
15_3_in_DOMINO           15     1.979794   1.979500  +0.000294 worse_than_best_known
15_3_in_circle           15     1.644160   1.636000  +0.008160 worse_than_best_known
15_4_in_3                15     6.467496   6.464000  +0.003496 worse_than_best_known
15_4_in_CIRCLE           15     2.533695   2.533000  +0.000695 worse_than_best_known
15_6_in_4                15     6.963997   6.963670  +0.000327 worse_than_best_known
15_6_in_8                15     3.284144   3.283800  +0.000344 worse_than_best_known
15_CIRCLE_in_CIRCLE      15     4.521809   4.521000  +0.000809 worse_than_best_known
16_3_in_4                16     3.174558   2.900000  +0.274558 worse_than_best_known
16_3_in_5                16     2.634098   2.175960  +0.458138 worse_than_best_known
16_3_in_DOMINO           16     2.005224   2.000000  +0.005224 worse_than_best_known
16_3_in_circle           16     1.691787   1.687000  +0.004787 worse_than_best_known
16_4_in_3                16     7.154764   7.154000  +0.000764 worse_than_best_known
16_4_in_CIRCLE           16     2.642659   2.623100  +0.019559 worse_than_best_known
16_6_in_4                16     7.315018   7.311000  +0.004018 worse_than_best_known
16_CIRCLE_in_CIRCLE      16     4.615463   4.615000  +0.000463 worse_than_best_known
17_3_in_3                17     4.467650   4.465000  +0.002650 worse_than_best_known
17_3_in_4                17     3.275550   2.982000  +0.293550 worse_than_best_known
17_3_in_5                17     2.714734   2.236560  +0.478174 worse_than_best_known
17_3_in_DOMINO           17     2.111143   2.103060  +0.008083 worse_than_best_known
17_3_in_circle           17     1.731696   1.730000  +0.001696 worse_than_best_known
17_4_in_3                17     7.309824   7.301000  +0.008824 worse_than_best_known
17_4_in_CIRCLE           17     2.677737   2.676900  +0.000837 worse_than_best_known
17_6_in_4                17     7.605038   7.603830  +0.001208 worse_than_best_known
17_CIRCLE_in_CIRCLE      17     4.792050   4.792000  +0.000050 matches_best_known
18_3_in_3                18     4.501187   4.500000  +0.001187 worse_than_best_known
18_3_in_4                18     3.365906   3.051000  +0.314906 worse_than_best_known
18_3_in_5                18     2.795432   2.293810  +0.501622 worse_than_best_known
18_3_in_DOMINO           18     2.172070   2.149130  +0.022940 worse_than_best_known
18_3_in_circle           18     1.808652   1.801760  +0.006892 worse_than_best_known
18_4_in_3                18     7.387785   7.309000  +0.078785 worse_than_best_known
18_4_in_CIRCLE           18     2.787671   2.741500  +0.046171 worse_than_best_known
18_6_in_4                18     7.715875   7.702000  +0.013875 worse_than_best_known
18_CIRCLE_in_CIRCLE      18     4.863717   4.863703  +0.000014 matches_best_known
19_3_in_3                19     4.667224   4.666000  +0.001224 worse_than_best_known
19_3_in_4                19     3.459691   3.129290  +0.330401 worse_than_best_known
19_3_in_5                19     2.875106   2.344000  +0.531106 worse_than_best_known
19_3_in_DOMINO           19     2.395493   2.243220  +0.152273 worse_than_best_known
19_3_in_circle           19     1.846092   1.825000  +0.021092 worse_than_best_known
19_4_in_3                19     7.470690   7.464000  +0.006690 worse_than_best_known
19_4_in_CIRCLE           19     2.862113   2.801500  +0.060613 worse_than_best_known
19_4_in_DOMINO           19     3.447766   3.447200  +0.000566 worse_than_best_known
19_6_in_4                19     7.929378   7.924000  +0.005378 worse_than_best_known
20_3_in_3                20     4.865554   4.861000  +0.004554 worse_than_best_known
20_3_in_4                20     3.549084   3.230500  +0.318584 worse_than_best_known
20_3_in_5                20     2.957189   2.433450  +0.523739 worse_than_best_known
20_3_in_DOMINO           20     2.300650   2.297290  +0.003360 worse_than_best_known
20_3_in_circle           20     1.883355   1.874000  +0.009355 worse_than_best_known
20_4_in_3                20     7.618907   7.616950  +0.001957 worse_than_best_known
20_4_in_CIRCLE           20     2.927276   2.893000  +0.034276 worse_than_best_known
20_6_in_4                20     7.953493   7.948000  +0.005493 worse_than_best_known
20_CIRCLE_in_CIRCLE      20     5.122378   5.122000  +0.000378 worse_than_best_known
21_3_in_3                21     4.933280   4.923000  +0.010280 worse_than_best_known
21_3_in_4                21     3.646231   3.311020  +0.335211 worse_than_best_known
21_3_in_5                21     3.028811   2.479000  +0.549811 worse_than_best_known
21_3_in_DOMINO           21     2.554657   2.363280  +0.191377 worse_than_best_known
21_3_in_circle           21     1.919683   1.910000  +0.009683 worse_than_best_known
21_4_in_3                21     7.623675   7.618000  +0.005675 worse_than_best_known
21_4_in_CIRCLE           21     3.066396   2.915500  +0.150896 worse_than_best_known
21_6_in_4                21     8.388806   8.381000  +0.007806 worse_than_best_known
22_3_in_3                22     5.000068   4.996000  +0.004068 worse_than_best_known
22_3_in_4                22     3.735776   3.375700  +0.360076 worse_than_best_known
22_3_in_5                22     3.109569   2.567400  +0.542169 worse_than_best_known
22_3_in_DOMINO           22     2.582438   2.422120  +0.160318 worse_than_best_known
22_3_in_circle           22     2.590835   1.943000  +0.647835 worse_than_best_known
22_4_in_3                22     8.154848   8.152590  +0.002258 worse_than_best_known
22_4_in_CIRCLE           22     3.034659   3.032400  +0.002259 worse_than_best_known
22_4_in_DOMINO           22     3.775355   3.745000  +0.030355 worse_than_best_known
22_6_in_4                22     8.571859   8.568000  +0.003859 worse_than_best_known
23_3_in_4                23     3.824427   3.431100  +0.393327 worse_than_best_known
23_3_in_5                23     3.174309   2.618250  +0.556059 worse_than_best_known
23_3_in_circle           23     1.991287   1.984670  +0.006617 worse_than_best_known
23_4_in_3                23     8.315893   8.301000  +0.014893 worse_than_best_known
23_4_in_CIRCLE           23     3.078184   3.067400  +0.010784 worse_than_best_known
23_4_in_DOMINO           23     3.852265   3.835200  +0.017065 worse_than_best_known
23_6_in_4                23     8.660258   8.660000  +0.000258 worse_than_best_known
24_3_in_4                24     3.906056   3.467800  +0.438256 worse_than_best_known
24_3_in_5                24     3.253077   2.666410  +0.586667 worse_than_best_known
24_4_in_3                24     8.465628   8.309000  +0.156628 worse_than_best_known
24_4_in_CIRCLE           24     3.109706   3.109400  +0.000306 worse_than_best_known
24_4_in_DOMINO           24     3.906441   3.881800  +0.024641 worse_than_best_known
24_6_in_4                24     8.796581   8.795000  +0.001581 worse_than_best_known
25_3_in_4                25     4.002890   3.537000  +0.465890 worse_than_best_known
25_3_in_5                25     3.324239   2.718600  +0.605639 worse_than_best_known
25_3_in_circle           25     2.782698   2.055000  +0.727698 worse_than_best_known
25_4_in_3                25     8.545164   8.464000  +0.081164 worse_than_best_known
25_4_in_CIRCLE           25     3.180902   3.174500  +0.006402 worse_than_best_known
25_4_in_DOMINO           25     3.954938   3.939000  +0.015938 worse_than_best_known
25_6_in_4                25     9.073586   9.065000  +0.008586 worse_than_best_known
26_3_in_3                26     5.446783   5.406000  +0.040783 worse_than_best_known
26_3_in_4                26     4.090145   3.575000  +0.515145 worse_than_best_known
26_3_in_5                26     3.388884   2.768650  +0.620234 worse_than_best_known
26_3_in_circle           26     2.845721   2.106650  +0.739071 worse_than_best_known
